scenario_id,crashed,min_distance,fitness,total_evaluations,total_time_seconds,iterations,lanes_count,vehicles_count,initial_spacing,ego_spacing,initial_lane_id,duration,simulation_frequency,policy_frequency
40,True,0.0,-1.0,10,19.961591005325317,0,7,45,3.6203673056084615,3.825763051703748,0,30,25,5
41,True,0.0,-1.0,34,41.77864909172058,3,8,58,3.955694407860197,1.3779122403646062,2,30,25,5
42,False,3.9928905905862355,3.9928905905862355,101,70.08296585083008,10,3,48,2.4749529788842355,3.5757937597341476,0,30,25,5
43,True,0.0,-1.0,17,20.939793825149536,1,7,41,0.6969889563754847,1.0600887606226506,1,30,25,5
44,True,0.0,-1.0,6,5.953273057937622,0,8,11,1.6615088364774786,2.2173121834633935,0,30,25,5
45,True,0.0,-1.0,8,11.412996053695679,0,10,37,2.8782101532659126,3.290950719405778,7,30,25,5
46,True,0.0,-1.0,9,19.151726245880127,0,7,55,0.8475205694528444,1.8177092677559132,1,30,25,5
47,True,0.0,-1.0,94,64.84766817092896,9,3,46,3.8915096770382354,2.3955416146884505,0,30,25,5
48,True,0.0,-1.0,93,39.018335819244385,9,4,26,3.18098070513203,2.54140163516203,0,30,25,5
49,False,4.000017227456412,4.000017227456412,101,43.84274888038635,10,3,25,3.1694776707637953,2.175850635892561,1,30,25,5
50,True,0.0,-1.0,10,16.49692130088806,0,9,49,4.251512005626121,2.643713380552675,2,30,25,5
51,True,0.0,-1.0,74,61.98412084579468,7,6,57,1.8821226235493307,1.7647199032430736,1,30,25,5
52,True,0.0,-1.0,46,30.458704948425293,4,10,39,3.0840183303588136,2.5586307375697857,7,30,25,5
53,True,0.0,-1.0,44,11.008601665496826,4,9,5,3.735097941954654,1.9933815734529856,4,30,25,5
54,True,0.0,-1.0,27,11.874849081039429,2,5,17,2.8336098689732916,1.238961915839229,4,30,25,5
55,True,0.0,-1.0,6,17.886717081069946,0,10,51,4.417905252723536,1.6550856965278689,7,30,25,5
56,True,0.0,-1.0,44,36.45800495147705,4,5,45,0.5760626651538943,3.942403203307827,3,30,25,5
57,False,3.9977305956635227,3.9977305956635227,101,61.14356207847595,10,3,43,2.607403856979058,3.523701009255635,2,30,25,5
58,True,0.0,-1.0,5,7.792419195175171,0,7,22,4.459251241538469,1.7292743564716355,4,30,25,5
59,True,0.0,-1.0,14,18.378467082977295,1,9,37,4.217297756894759,1.3508313407417498,7,30,25,5
60,False,3.9994021026795252,3.9994021026795252,101,32.57210421562195,10,4,23,0.6221587635275205,1.16416266232667,3,30,25,5
61,True,0.0,-1.0,8,8.150449991226196,0,6,25,3.9737102818651993,3.0134293105016945,4,30,25,5
62,True,0.0,-1.0,25,19.46521306037903,2,6,39,3.864979868068306,3.342092153013917,1,30,25,5
63,False,4.000128739783832,4.000128739783832,101,37.58059525489807,10,6,36,4.965164909868307,1.5900621290297097,3,30,25,5
64,True,0.0,-1.0,29,32.39179992675781,2,7,57,2.8550283311333424,1.197132812287132,0,30,25,5
65,False,4.000019656574652,4.000019656574652,101,17.62228298187256,10,4,7,2.8319997989281402,2.1245756901138826,3,30,25,5
66,True,0.0,-1.0,21,29.773015022277832,1,10,56,3.6176815900594703,1.2188043286878474,7,30,25,5
67,True,0.0,-1.0,8,10.311346292495728,0,9,28,1.0712223599003408,2.541955107435108,5,30,25,5
68,True,0.0,-1.0,62,33.32926392555237,6,6,32,4.317468235488886,3.020566815955711,5,30,25,5
69,False,3.9995429368896125,3.9995429368896125,101,52.560994148254395,10,3,37,2.8708341611875055,3.5948849763608988,1,30,25,5
70,True,0.0,-1.0,13,14.645324945449829,1,8,26,3.75712632910402,1.966567978737936,0,30,25,5
71,True,0.0,-1.0,29,12.115062952041626,2,10,19,2.873924760408916,3.282959676251312,3,30,25,5
72,True,0.0,-1.0,31,32.1659460067749,2,10,51,0.5300380520528418,1.6943447667091487,0,30,25,5
73,True,0.0,-1.0,54,26.10800004005432,5,9,32,1.865153920376436,1.8057033436113876,8,30,25,5
74,False,3.9855947363104156,3.9855947363104156,101,82.7687599658966,10,4,55,2.843244275818639,3.0292124183898936,3,30,25,5
75,True,0.0,-1.0,4,7.506610870361328,0,8,16,1.189080710734787,2.9927513575723808,2,30,25,5
76,True,0.0,-1.0,27,27.919209957122803,2,7,50,4.934854877791664,3.047199224404632,6,30,25,5
77,False,4.000000072507072,4.000000072507072,101,70.62641191482544,10,3,49,2.9802738011014185,1.7316645908603148,2,30,25,5
78,True,0.0,-1.0,14,17.845367908477783,1,8,28,4.618108867052761,2.5543495608171773,1,30,25,5
79,True,0.0,-1.0,62,58.02934980392456,6,3,56,0.822301730629315,3.7692440620065657,0,30,25,5
80,True,0.0,-1.0,1,2.37416410446167,0,10,46,0.5828845857188196,1.10990112812964,4,30,25,5
81,True,0.0,-1.0,18,14.33498215675354,1,3,29,1.4523274533403832,3.7361119575679265,1,30,25,5
82,True,0.0,-1.0,11,19.192368030548096,0,8,60,4.3465457701692385,1.6530591980078184,7,30,25,5
83,True,0.0,-1.0,6,8.98963189125061,0,8,22,0.7007218685431033,2.887279689523531,3,30,25,5
84,False,3.999458197030395,3.999458197030395,101,125.81396722793579,10,8,45,4.550916482293257,3.2478668632959327,4,30,25,5
85,True,0.0,-1.0,14,7.787232160568237,1,8,7,2.6229604797405384,2.388716466381887,5,30,25,5
86,True,0.0,-1.0,3,16.70543599128723,0,10,39,1.2890940958935644,2.8467541088883785,1,30,25,5
87,True,0.0,-1.0,2,11.375125885009766,0,7,36,4.0259268944115645,1.5171759793999813,5,30,25,5
88,True,0.0,-1.0,1,1.301995038986206,0,7,16,3.6643439956766493,3.065528498743009,6,30,25,5
89,True,0.0,-1.0,31,24.19138479232788,2,9,37,3.964724778460935,3.1933576373931034,1,30,25,5
90,True,0.0,-1.0,15,13.988562822341919,1,8,25,3.5685369839039573,2.5555801542220804,2,30,25,5
91,True,0.0,-1.0,1,3.4317140579223633,0,8,20,4.596129379724313,3.457944756214527,6,30,25,5
92,True,0.0,-1.0,14,19.59527897834778,1,6,38,0.8413333688676348,2.0509623332114475,2,30,25,5
93,True,0.0,-1.0,80,75.23464107513428,7,10,60,2.9443016503504347,2.378070485966571,2,30,25,5
94,False,3.9977734290976388,3.9977734290976388,101,24.75312876701355,10,3,18,4.049118701573619,3.1661336526708417,1,30,25,5
95,True,0.0,-1.0,7,10.597415924072266,0,6,35,4.609883599509351,1.6784816413323114,2,30,25,5
96,True,0.0,-1.0,5,13.470232009887695,0,9,45,3.8025032146044726,2.644888207225844,8,30,25,5
97,False,3.9998629280254394,3.9998629280254394,101,65.08651185035706,10,4,42,2.445400599488887,2.5584459446154884,2,30,25,5
98,True,0.0,-1.0,39,42.398191928863525,3,5,57,4.330989127701632,1.2165985078418118,0,30,25,5
99,True,0.0,-1.0,10,10.608908891677856,0,10,33,3.0429123430301974,2.5357478790761556,9,30,25,5
