scenario_id,crashed,min_distance,fitness,total_evaluations,total_time_seconds,iterations,lanes_count,vehicles_count,initial_spacing,ego_spacing,initial_lane_id,duration,simulation_frequency,policy_frequency
20,True,0.0,-1.0,77,55.182518005371094,7,5,48,3.226311633069356,3.1294035712252755,1,30,25,5
21,True,0.0,-1.0,34,15.791301012039185,3,9,25,1.396829207187873,1.2656751197838367,2,30,25,5
22,False,3.998396722036389,3.998396722036389,101,51.741559982299805,10,3,43,3.3865619939520375,1.3859326729529087,1,30,25,5
23,True,0.0,-1.0,60,18.13797402381897,5,6,23,2.323297920376147,2.724213457981576,0,30,25,5
24,True,0.0,-1.0,13,8.9650399684906,1,7,14,0.5014041582695163,1.6497953933884508,3,30,25,5
25,True,0.0,-1.0,40,22.303894996643066,3,9,32,1.5547978577656243,1.2028232745769785,3,30,25,5
26,False,3.9995986849485194,3.9995986849485194,101,56.20113515853882,10,3,44,1.9121642250009423,1.363591296584882,1,30,25,5
27,True,0.0,-1.0,27,27.35533308982849,2,8,52,4.482018293345885,3.297125579672697,6,30,25,5
28,True,0.0,-1.0,1,3.328040838241577,0,10,7,2.778450343571522,2.5577020888891346,6,30,25,5
29,True,0.0,-1.0,95,21.16574001312256,9,3,18,2.4309814939961503,1.2768190496598764,1,30,25,5
30,True,0.0,-1.0,26,30.67036008834839,2,7,55,0.804552180627349,3.0181924423010926,0,30,25,5
31,True,0.0,-1.0,7,6.6633079051971436,0,10,13,3.0750327296243776,2.13140666188441,2,30,25,5
32,True,0.0,-1.0,30,18.710851907730103,2,10,29,3.058210363660504,3.724311324882459,2,30,25,5
33,False,4.000005306879545,4.000005306879545,101,212.14114093780518,10,3,5,4.424796114217441,1.7282271628132428,0,30,25,5
34,False,3.9971010588275036,3.9971010588275036,101,26.79039478302002,10,3,23,2.563230002465088,3.805020552549438,0,30,25,5
35,True,0.0,-1.0,89,18.99072003364563,8,6,15,2.2920654233105076,3.681497210709634,5,30,25,5
36,False,4.000000368985686,4.000000368985686,101,51.18786692619324,10,4,44,3.4775092436111334,1.2069797086960674,3,30,25,5
37,True,0.0,-1.0,80,30.532485961914062,7,4,32,1.623811365792849,3.1611434992333023,1,30,25,5
38,True,0.0,-1.0,35,23.464953899383545,3,10,33,2.9270093279291984,1.4076226058658654,3,30,25,5
39,True,0.0,-1.0,14,20.958903789520264,1,7,45,3.6203673056084615,3.825763051703748,0,30,25,5
40,True,0.0,-1.0,69,61.06497001647949,6,8,58,3.955694407860197,1.3779122403646062,2,30,25,5
41,True,0.0,-1.0,60,40.20003890991211,5,3,48,2.4749529788842355,3.5757937597341476,0,30,25,5
42,True,0.0,-1.0,47,31.34685516357422,4,7,41,0.6969889563754847,1.0600887606226506,1,30,25,5
43,True,0.0,-1.0,6,206.86046195030212,0,8,11,1.6615088364774786,2.2173121834633935,0,30,25,5
44,True,0.0,-1.0,8,11.545516014099121,0,10,37,2.8782101532659126,3.290950719405778,7,30,25,5
45,True,0.0,-1.0,13,27.021847009658813,1,7,55,0.8475205694528444,1.8177092677559132,1,30,25,5
46,False,3.9991851037994217,3.9991851037994217,101,55.53236484527588,10,3,46,3.8915096770382354,2.3955416146884505,0,30,25,5
47,True,0.0,-1.0,93,30.998157024383545,9,4,26,3.18098070513203,2.54140163516203,0,30,25,5
48,False,4.000018004641491,4.000018004641491,101,28.795128107070923,10,3,25,3.1694776707637953,2.175850635892561,1,30,25,5
49,True,0.0,-1.0,10,16.332335948944092,0,9,49,4.251512005626121,2.643713380552675,2,30,25,5
