scenario_id,crashed,min_distance,fitness,total_evaluations,total_time_seconds,iterations,lanes_count,vehicles_count,initial_spacing,ego_spacing,initial_lane_id,duration,simulation_frequency,policy_frequency
54,True,0.0,-1.0,28,14.180704116821289,2,5,17,2.8336098689732916,1.238961915839229,4,30,25,5
55,True,0.0,-1.0,61,48.19677400588989,5,10,51,4.417905252723536,1.6550856965278689,7,30,25,5
56,True,0.0,-1.0,12,20.303985118865967,1,5,45,0.5760626651538943,3.942403203307827,3,30,25,5
57,True,0.0,-1.0,36,27.76850700378418,3,3,43,2.607403856979058,3.523701009255635,2,30,25,5
58,True,0.0,-1.0,5,9.987616062164307,0,7,22,4.459251241538469,1.7292743564716355,4,30,25,5
59,True,0.0,-1.0,23,23.670418977737427,2,9,37,4.217297756894759,1.3508313407417498,7,30,25,5
60,False,3.9994021026795252,3.9994021026795252,101,26.46113109588623,10,4,23,0.6221587635275205,1.16416266232667,3,30,25,5
61,True,0.0,-1.0,8,8.861939191818237,0,6,25,3.9737102818651993,3.0134293105016945,4,30,25,5
62,True,0.0,-1.0,25,19.57141399383545,2,6,39,3.864979868068306,3.342092153013917,1,30,25,5
63,False,3.9696684341165285,3.9696684341165285,101,43.28123903274536,10,6,36,4.965164909868307,1.5900621290297097,3,30,25,5
64,True,0.0,-1.0,36,38.761308908462524,3,7,57,2.8550283311333424,1.197132812287132,0,30,25,5
65,False,3.9964106065958176,3.9964106065958176,101,13.076182842254639,10,4,7,2.8319997989281402,2.1245756901138826,3,30,25,5
66,True,0.0,-1.0,27,36.69978308677673,2,10,56,3.6176815900594703,1.2188043286878474,7,30,25,5
67,True,0.0,-1.0,37,22.180941820144653,3,9,28,1.0712223599003408,2.541955107435108,5,30,25,5
68,True,0.0,-1.0,62,31.059101819992065,6,6,32,4.317468235488886,3.020566815955711,5,30,25,5
69,True,0.0,-1.0,33,26.133360862731934,3,3,37,2.8708341611875055,3.5948849763608988,1,30,25,5
70,True,0.0,-1.0,13,16.6427800655365,1,8,26,3.75712632910402,1.966567978737936,0,30,25,5
71,True,0.0,-1.0,57,17.38940119743347,5,10,19,2.873924760408916,3.282959676251312,3,30,25,5
72,True,0.0,-1.0,9,17.003930807113647,0,10,51,0.5300380520528418,1.6943447667091487,0,30,25,5
73,True,0.0,-1.0,29,18.3745436668396,2,9,32,1.865153920376436,1.8057033436113876,8,30,25,5
74,False,3.9855947363104156,3.9855947363104156,101,76.31335616111755,10,4,55,2.843244275818639,3.0292124183898936,3,30,25,5
75,True,0.0,-1.0,9,12.420596837997437,0,8,16,1.189080710734787,2.9927513575723808,2,30,25,5
76,True,0.0,-1.0,21,27.472887992858887,1,7,50,4.934854877791664,3.047199224404632,6,30,25,5
77,True,0.0,-1.0,29,30.123013019561768,2,3,49,2.9802738011014185,1.7316645908603148,2,30,25,5
78,True,0.0,-1.0,54,25.480149030685425,5,8,28,4.618108867052761,2.5543495608171773,1,30,25,5
79,False,3.8798287545535484,3.8798287545535484,101,76.19329833984375,10,3,56,0.822301730629315,3.7692440620065657,0,30,25,5
80,True,0.0,-1.0,1,2.8182196617126465,0,10,46,0.5828845857188196,1.10990112812964,4,30,25,5
81,True,0.0,-1.0,18,16.791045904159546,1,3,29,1.4523274533403832,3.7361119575679265,1,30,25,5
82,True,0.0,-1.0,11,19.28504705429077,0,8,60,4.3465457701692385,1.6530591980078184,7,30,25,5
83,True,0.0,-1.0,6,9.814210891723633,0,8,22,0.7007218685431033,2.887279689523531,3,30,25,5
84,True,0.0,-1.0,37,28.657424211502075,3,8,45,4.550916482293257,3.2478668632959327,4,30,25,5
85,True,0.0,-1.0,36,10.443372011184692,3,8,7,2.6229604797405384,2.388716466381887,5,30,25,5
86,True,0.0,-1.0,26,26.629005670547485,2,10,39,1.2890940958935644,2.8467541088883785,1,30,25,5
87,True,0.0,-1.0,2,12.574157953262329,0,7,36,4.0259268944115645,1.5171759793999813,5,30,25,5
88,True,0.0,-1.0,1,3.09033203125,0,7,16,3.6643439956766493,3.065528498743009,6,30,25,5
89,True,0.0,-1.0,31,20.6876699924469,2,9,37,3.964724778460935,3.1933576373931034,1,30,25,5
90,True,0.0,-1.0,6,12.0197172164917,0,8,25,3.5685369839039573,2.5555801542220804,2,30,25,5
91,True,0.0,-1.0,1,7.4929869174957275,0,8,20,4.596129379724313,3.457944756214527,6,30,25,5
92,True,0.0,-1.0,81,40.83938002586365,7,6,38,0.8413333688676348,2.0509623332114475,2,30,25,5
93,True,0.0,-1.0,8,17.34955096244812,0,10,60,2.9443016503504347,2.378070485966571,2,30,25,5
94,False,3.9977734290976388,3.9977734290976388,101,20.867841958999634,10,3,18,4.049118701573619,3.1661336526708417,1,30,25,5
95,True,0.0,-1.0,7,11.571980953216553,0,6,35,4.609883599509351,1.6784816413323114,2,30,25,5
96,True,0.0,-1.0,5,13.841899156570435,0,9,45,3.8025032146044726,2.644888207225844,8,30,25,5
97,False,3.9998629280254394,3.9998629280254394,101,53.13540196418762,10,4,42,2.445400599488887,2.5584459446154884,2,30,25,5
98,False,4.00003010410703,4.00003010410703,101,79.98824882507324,10,5,57,4.330989127701632,1.2165985078418118,0,30,25,5
99,True,0.0,-1.0,7,10.152239084243774,0,10,33,3.0429123430301974,2.5357478790761556,9,30,25,5
