scenario_id,crashed,min_distance,fitness,total_evaluations,total_time_seconds,crashes_found_count,lanes_count,vehicles_count,initial_spacing,ego_spacing,initial_lane_id,duration,simulation_frequency,policy_frequency
23,False,4.000038171726522,4.000038171726522,60,29.404052019119263,0,6,11,0.6414948525194635,1.5369490881901122,4,30,25,5
24,False,4.000097530134803,4.000097530134803,13,8.555731773376465,0,4,21,2.31502138687562,1.5649605585676092,1,30,25,5
25,True,0.0,-1.0,40,20.36904811859131,2,7,54,3.7084867873581073,1.5735018013307682,5,30,25,5
26,True,0.0,-1.0,101,38.886884927749634,3,10,21,2.546996705996476,1.1582673362779068,0,30,25,5
27,True,0.0,-1.0,27,17.14546799659729,1,6,31,4.702827427508877,2.577411323995151,1,30,25,5
28,True,0.0,-1.0,1,2.2881078720092773,1,10,7,2.778450343571522,2.5577020888891346,6,30,25,5
29,True,0.0,-1.0,95,38.86085104942322,3,10,40,2.468228899790424,3.829625694641612,5,30,25,5
30,True,0.0,-1.0,26,134.21762800216675,1,8,28,0.6874478390686501,3.857153545802851,1,30,25,5
31,False,4.011988640932422,4.011988640932422,7,7.9732420444488525,0,4,45,1.5493225580276384,2.823352638562686,0,30,25,5
32,True,0.0,-1.0,30,12.815468072891235,1,9,35,1.409380060201604,2.548315855911661,3,30,25,5
33,False,4.000017642500288,4.000017642500288,101,34.663214921951294,0,5,43,0.989627806755089,3.0553858462175687,2,30,25,5
34,True,0.0,-1.0,101,45.81581997871399,3,9,16,3.2216428686870087,2.68729139194644,8,30,25,5
35,True,0.0,-1.0,89,39.36799097061157,3,8,57,3.5627333030087733,3.698402421988907,3,30,25,5
36,True,0.0,-1.0,101,41.748610734939575,1,10,52,4.51738654266016,1.636814608951226,9,30,25,5
37,True,0.0,-1.0,80,30.240943908691406,3,10,42,1.820613045556089,3.2245886212072303,0,30,25,5
38,True,0.0,-1.0,35,15.08179497718811,2,6,28,2.5846997698886325,3.801294721122601,5,30,25,5
39,True,0.0,-1.0,14,11.079356908798218,1,8,8,3.2855848623303854,2.495659192964566,1,30,25,5
40,True,0.0,-1.0,69,28.793528079986572,3,8,53,4.330064318738592,2.374737550759354,1,30,25,5
41,False,3.9935233091712834,3.9935233091712834,60,27.804232835769653,0,5,11,3.5250804186791527,1.843701351517025,1,30,25,5
42,True,0.0,-1.0,47,22.308189153671265,3,10,26,1.753848614835246,1.835602893338127,8,30,25,5
43,True,0.0,-1.0,6,6.577746868133545,1,10,25,4.728388153902775,3.7802460782606806,4,30,25,5
44,True,0.0,-1.0,8,8.767465353012085,1,10,37,2.8782101532659126,3.290950719405778,7,30,25,5
45,True,0.0,-1.0,13,8.647211074829102,2,8,39,2.755132638515972,3.042835998714383,3,30,25,5
46,True,0.0,-1.0,101,44.373008012771606,2,9,53,2.8799810630705567,3.907461684026601,8,30,25,5
47,True,0.0,-1.0,93,35.95774006843567,1,10,35,4.092559381634014,2.7359254154232424,3,30,25,5
48,True,0.0,-1.0,101,42.268821001052856,3,10,8,2.1751208531599318,3.155977866678726,6,30,25,5
49,False,4.000301664510126,4.000301664510126,10,8.692413806915283,0,10,11,4.930580309205773,2.7368186017656475,4,30,25,5
