scenario_id,crashed,min_distance,fitness,total_evaluations,total_time_seconds,crashes_found_count,lanes_count,vehicles_count,initial_spacing,ego_spacing,initial_lane_id,duration,simulation_frequency,policy_frequency
22,False,4.127145375680301,4.127145375680301,20,7.677915096282959,0,9,25,1.396829207187873,1.2656751197838367,2,30,25,5
23,False,4.000000490404797,4.000000490404797,20,11.169918060302734,0,3,43,3.3865619939520375,1.3859326729529087,1,30,25,5
24,False,4.02202496548575,4.02202496548575,20,6.785707950592041,0,6,23,2.323297920376147,2.724213457981576,0,30,25,5
25,False,4.020172070881282,4.020172070881282,20,5.526919841766357,0,7,14,0.5014041582695163,1.6497953933884508,3,30,25,5
26,False,4.1132648655335755,4.1132648655335755,20,9.24661111831665,0,9,32,1.5547978577656243,1.2028232745769785,3,30,25,5
27,False,3.9995695992756337,3.9995695992756337,20,13.286786079406738,0,3,44,1.9121642250009423,1.363591296584882,1,30,25,5
28,True,0.0,-1.0,20,14.588563203811646,1,8,52,4.482018293345885,3.297125579672697,6,30,25,5
29,True,0.0,-1.0,20,4.6948418617248535,3,10,7,2.778450343571522,2.5577020888891346,6,30,25,5
30,False,4.000001856421863,4.000001856421863,20,5.907785892486572,0,3,18,2.4309814939961503,1.2768190496598764,1,30,25,5
31,False,3.9839300394719332,3.9839300394719332,20,16.13001585006714,0,7,55,0.804552180627349,3.0181924423010926,0,30,25,5
32,True,0.0,-1.0,20,5.410688877105713,2,10,13,3.0750327296243776,2.13140666188441,2,30,25,5
33,True,0.0,-1.0,20,8.338104009628296,1,10,29,3.058210363660504,3.724311324882459,2,30,25,5
34,False,4.000016238645202,4.000016238645202,20,4.539229869842529,0,3,5,4.424796114217441,1.7282271628132428,0,30,25,5
35,True,0.0,-1.0,20,6.966125011444092,1,3,23,2.563230002465088,3.805020552549438,0,30,25,5
36,False,4.027486345657576,4.027486345657576,20,5.806662082672119,0,6,15,2.2920654233105076,3.681497210709634,5,30,25,5
37,False,4.002594168386714,4.002594168386714,20,12.413810968399048,0,4,44,3.4775092436111334,1.2069797086960674,3,30,25,5
38,False,3.9967215149527404,3.9967215149527404,20,8.950338125228882,0,4,32,1.623811365792849,3.1611434992333023,1,30,25,5
39,True,0.0,-1.0,20,9.229112148284912,1,10,33,2.9270093279291984,1.4076226058658654,3,30,25,5
40,True,0.0,-1.0,20,12.20063304901123,2,7,45,3.6203673056084615,3.825763051703748,0,30,25,5
41,False,4.011039687272746,4.011039687272746,20,17.139620065689087,0,8,58,3.955694407860197,1.3779122403646062,2,30,25,5
42,False,4.000182936013473,4.000182936013473,20,12.986138105392456,0,3,48,2.4749529788842355,3.5757937597341476,0,30,25,5
43,False,4.038737069164396,4.038737069164396,20,11.99077296257019,0,7,41,0.6969889563754847,1.0600887606226506,1,30,25,5
44,False,4.188444584343211,4.188444584343211,20,5.1587231159210205,0,8,11,1.6615088364774786,2.2173121834633935,0,30,25,5
45,True,0.0,-1.0,20,10.328401803970337,1,10,37,2.8782101532659126,3.290950719405778,7,30,25,5
46,False,4.008727957707342,4.008727957707342,20,16.446031093597412,0,7,55,0.8475205694528444,1.8177092677559132,1,30,25,5
47,False,4.000000689517659,4.000000689517659,20,12.512047052383423,0,3,46,3.8915096770382354,2.3955416146884505,0,30,25,5
48,False,4.000005155587843,4.000005155587843,20,7.593414068222046,0,4,26,3.18098070513203,2.54140163516203,0,30,25,5
49,False,3.9994324439280233,3.9994324439280233,20,7.28178596496582,0,3,25,3.1694776707637953,2.175850635892561,1,30,25,5
50,False,8.417207419058744,8.417207419058744,20,14.585700988769531,0,9,49,4.251512005626121,2.643713380552675,2,30,25,5
51,False,4.011171629031024,4.011171629031024,20,16.694353103637695,0,6,57,1.8821226235493307,1.7647199032430736,1,30,25,5
52,True,0.0,-1.0,20,10.837853193283081,1,10,39,3.0840183303588136,2.5586307375697857,7,30,25,5
53,False,4.026540337176275,4.026540337176275,20,4.582472085952759,0,9,5,3.735097941954654,1.9933815734529856,4,30,25,5
54,False,4.000698327906541,4.000698327906541,20,5.8887388706207275,0,5,17,2.8336098689732916,1.238961915839229,4,30,25,5
55,True,0.0,-1.0,20,14.564269065856934,1,10,51,4.417905252723536,1.6550856965278689,7,30,25,5
56,False,4.000324928123948,4.000324928123948,20,12.339565992355347,0,5,45,0.5760626651538943,3.942403203307827,3,30,25,5
57,True,0.0,-1.0,20,11.593827247619629,1,3,43,2.607403856979058,3.523701009255635,2,30,25,5
58,True,0.0,-1.0,20,6.8804450035095215,1,7,22,4.459251241538469,1.7292743564716355,4,30,25,5
59,True,0.0,-1.0,20,30.125381231307983,1,9,37,4.217297756894759,1.3508313407417498,7,30,25,5
60,False,3.9994021026795252,3.9994021026795252,20,26.75787091255188,0,4,23,0.6221587635275205,1.16416266232667,3,30,25,5
61,False,4.024140533724683,4.024140533724683,20,7.561503887176514,0,6,25,3.9737102818651993,3.0134293105016945,4,30,25,5
62,False,4.008778233829539,4.008778233829539,20,11.149418830871582,0,6,39,3.864979868068306,3.342092153013917,1,30,25,5
63,False,4.002009675848025,4.002009675848025,20,13.205044984817505,0,6,36,4.965164909868307,1.5900621290297097,3,30,25,5
64,True,0.0,-1.0,20,15.866056203842163,3,7,57,2.8550283311333424,1.197132812287132,0,30,25,5
65,False,4.0000032624609965,4.0000032624609965,20,4.6551690101623535,0,4,7,2.8319997989281402,2.1245756901138826,3,30,25,5
66,True,0.0,-1.0,20,17.127541065216064,1,10,56,3.6176815900594703,1.2188043286878474,7,30,25,5
67,True,0.0,-1.0,20,8.243526935577393,1,9,28,1.0712223599003408,2.541955107435108,5,30,25,5
68,False,4.014251800675203,4.014251800675203,20,9.04561734199524,0,6,32,4.317468235488886,3.020566815955711,5,30,25,5
69,False,4.00221882872981,4.00221882872981,20,10.26062798500061,0,3,37,2.8708341611875055,3.5948849763608988,1,30,25,5
70,True,0.0,-1.0,20,7.846179008483887,1,8,26,3.75712632910402,1.966567978737936,0,30,25,5
71,True,0.0,-1.0,20,6.292471170425415,2,10,19,2.873924760408916,3.282959676251312,3,30,25,5
72,True,0.0,-1.0,20,14.793331861495972,1,10,51,0.5300380520528418,1.6943447667091487,0,30,25,5
73,True,0.0,-1.0,20,9.191431045532227,3,9,32,1.865153920376436,1.8057033436113876,8,30,25,5
74,False,4.0002211004456765,4.0002211004456765,20,16.106077909469604,0,4,55,2.843244275818639,3.0292124183898936,3,30,25,5
75,False,4.023216464571054,4.023216464571054,20,7.501623868942261,0,8,16,1.189080710734787,2.9927513575723808,2,30,25,5
76,False,3.9920838515559978,3.9920838515559978,20,13.29814887046814,0,7,50,4.934854877791664,3.047199224404632,6,30,25,5
77,False,4.00017143875109,4.00017143875109,20,12.864015102386475,0,3,49,2.9802738011014185,1.7316645908603148,2,30,25,5
78,False,7.737239404196714,7.737239404196714,20,8.073428869247437,0,8,28,4.618108867052761,2.5543495608171773,1,30,25,5
79,False,4.00006523428925,4.00006523428925,20,15.088189840316772,0,3,56,0.822301730629315,3.7692440620065657,0,30,25,5
80,True,0.0,-1.0,20,12.699254989624023,3,10,46,0.5828845857188196,1.10990112812964,4,30,25,5
81,False,3.9990848902913476,3.9990848902913476,20,7.695730209350586,0,3,29,1.4523274533403832,3.7361119575679265,1,30,25,5
82,False,7.707598577055107,7.707598577055107,20,17.148518800735474,0,8,60,4.3465457701692385,1.6530591980078184,7,30,25,5
83,True,0.0,-1.0,20,6.784542798995972,1,8,22,0.7007218685431033,2.887279689523531,3,30,25,5
84,True,0.0,-1.0,20,12.348850011825562,1,8,45,4.550916482293257,3.2478668632959327,4,30,25,5
85,True,0.0,-1.0,20,4.8448121547698975,1,8,7,2.6229604797405384,2.388716466381887,5,30,25,5
86,True,0.0,-1.0,20,10.707863092422485,1,10,39,1.2890940958935644,2.8467541088883785,1,30,25,5
87,True,0.0,-1.0,20,9.547738075256348,2,7,36,4.0259268944115645,1.5171759793999813,5,30,25,5
88,True,0.0,-1.0,20,7.284695863723755,2,7,16,3.6643439956766493,3.065528498743009,6,30,25,5
89,False,5.50063781649802,5.50063781649802,20,30.325196027755737,0,9,37,3.964724778460935,3.1933576373931034,1,30,25,5
90,False,5.811891281579156,5.811891281579156,20,7.238497972488403,0,8,25,3.5685369839039573,2.5555801542220804,2,30,25,5
91,True,0.0,-1.0,20,6.319767951965332,1,8,20,4.596129379724313,3.457944756214527,6,30,25,5
92,False,4.008374154535441,4.008374154535441,20,9.998223066329956,0,6,38,0.8413333688676348,2.0509623332114475,2,30,25,5
93,False,4.0279707583097135,4.0279707583097135,20,17.691184043884277,0,10,60,2.9443016503504347,2.378070485966571,2,30,25,5
94,False,4.0001188984828255,4.0001188984828255,20,6.045820951461792,0,3,18,4.049118701573619,3.1661336526708417,1,30,25,5
95,False,4.000581847338048,4.000581847338048,20,9.689112901687622,0,6,35,4.609883599509351,1.6784816413323114,2,30,25,5
96,False,3.984156246834904,3.984156246834904,20,12.716607809066772,0,9,45,3.8025032146044726,2.644888207225844,8,30,25,5
97,False,4.000004177974474,4.000004177974474,20,11.20238995552063,0,4,42,2.445400599488887,2.5584459446154884,2,30,25,5
98,False,4.001098984768089,4.001098984768089,20,16.662419080734253,0,5,57,4.330989127701632,1.2165985078418118,0,30,25,5
99,True,0.0,-1.0,20,29.243796825408936,1,10,33,3.0429123430301974,2.5357478790761556,9,30,25,5
